0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
0.22,90.55,-7.5375543,2.5279377,10.065492,1407.608,5.6071506,-9553.661,-9553.425,-9553.399,-9554.58,33.903,-94.3095,-94.95966,-95.52517,-87.60821,3.60621,1.01347,0.91861,[H]C([H])([H])C([H])([H])C([H])([H])C12C([H])([H])C3([H])C1([H])C([H])([H])C32[H]
2.536,80.0,-5.7252755,0.7102172,6.4354925,1271.6322,3.7212384,-10365.6455,-10365.404,-10365.38,-10366.592,31.742,-77.093834,-77.50846,-77.91968,-72.13222,3.02243,1.20084,0.88833,[H]C1=C([H])N([H])C(C([H])([H])C#N)=C1C([H])([H])[H]
3.2778,77.59,-6.1797056,-0.36463255,5.815073,1024.991,4.057544,-10937.651,-10937.443,-10937.418,-10938.5205,30.043,-78.17777,-78.663445,-79.10035,-72.8506,2.42956,1.64915,1.38929,[H]C1=C(C([H])([H])[H])C2([H])C(=O)C([H])(N2[H])C1([H])[H]
5.7606,61.42,-6.209638,-0.12789351,6.0817447,966.6625,2.2215374,-12653.2,-12653.032,-12653.006,-12654.029,23.978,-53.64829,-53.942307,-54.224953,-49.967323,5.61333,1.39596,1.11795,[H]O/C1=N/C2=[N+]([H])C([H])=NN2N1
2.2699,78.46,-5.71167,2.000037,7.7117066,1126.2559,4.656004,-10967.811,-10967.59,-10967.564,-10968.699,31.615,-81.110756,-81.6611,-82.14947,-75.22395,3.45015,1.32644,1.17943,[H]C([H])([H])OC12C([H])([H])C1([H])[NH+]1C([H])([H])C([H])([H])C12[H]
3.8229,81.26,-7.1239405,0.85715866,7.9838204,1712.2518,4.629963,-10970.313,-10970.054,-10970.027,-10971.28,34.198,-83.613525,-84.12409,-84.61246,-77.80403,5.30774,0.69188,0.6749,[H]C([H])([H])C([H])([H])OC1([H])C([H])([H])C([H])(C#N)C1([H])[H]
3.4214,71.49,-6.8355,-0.67484236,6.160658,1120.2913,4.7147264,-10508.419,-10508.152,-10508.127,-10509.352,35.968,-80.65992,-81.164825,-81.65318,-74.9255,3.47362,1.30754,1.21003,[H]OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])C(=O)C([H])([H])[H]
1.3318,64.61,-6.813731,-1.0938977,5.7198334,1040.9703,3.044682,-12454.393,-12454.206,-12454.18,-12455.263,26.111,-65.70141,-66.093094,-66.45285,-61.23716,4.27933,1.25575,1.13376,[H]C(=O)C1([H])OC2([H])C34([H])OC23([H])C14[H]
4.5895,81.18,-7.039586,0.88709116,7.9266768,1154.9199,4.0399656,-9926.302,-9926.089,-9926.063,-9927.184,30.388,-79.57565,-80.0574,-80.49434,-74.273926,3.33699,1.19923,1.09963,[H]C1([H])C2([H])C([H])([H])C3(C([H])([H])C3([H])C#N)C12[H]
1.0243,87.18,-6.6123667,0.17143174,6.7837987,1849.433,3.9461677,-10935.564,-10935.293,-10935.268,-10936.584,34.766,-76.09015,-76.51337,-76.9503,-70.914375,5.7922,0.62801,0.60219,[H]ONC1C([H])([H])C([H])(C#CC([H])([H])[H])C1([H])[H]
3.2783,65.22,-7.3824487,-1.591866,5.7905827,1061.9382,3.2944553,-12926.405,-12926.1455,-12926.12,-12927.335,34.4,-68.66182,-69.018776,-69.40428,-63.952724,2.05692,1.44162,1.3471,[H]OC([H])(C#N)C(O[H])(C([H])=O)C([H])([H])[H]
3.1833,79.65,-6.2531767,-0.6367464,5.6164303,1298.2349,4.6162753,-10969.31,-10969.062,-10969.036,-10970.251,33.6,-82.610535,-83.13308,-83.621445,-76.77533,3.42077,1.07094,0.95066,[H]C(=O)C([H])([H])C1([H])[NH+]2C([H])([H])C([H])([H])C21C([H])([H])[H]
2.9656,68.09,-6.432771,-0.98233104,5.4531617,1004.3637,3.7330484,-12489.534,-12489.332,-12489.306,-12490.421,27.882,-73.617096,-74.06962,-74.480835,-68.58922,2.96306,1.63291,1.24587,[H]C1([H])OC2([H])C([H])(OC([H])([H])C2([H])[H])C1=O
5.1366,52.69,-7.3824487,-0.027211387,7.3552375,685.7719,2.2895386,-11386.212,-11386.061,-11386.035,-11387.02,21.517,-54.610264,-54.921345,-55.204018,-51.05912,4.48763,2.15115,1.93495,[H]C12OC1([H])C1([H])C(=O)OC21[H]
1.6925,66.59,-6.751145,-2.4980052,4.255861,945.1734,3.486758,-10442.362,-10442.136,-10442.111,-10443.273,29.756,-69.056435,-69.44692,-69.83245,-64.45997,3.24148,1.80189,1.28261,[H]C(=O)C(=O)C1(C([H])([H])[H])C([H])([H])C1([H])[H]
1.2078,65.0,-6.7048855,-0.09251871,6.6123667,933.9206,3.2273247,-10876.8,-10876.608,-10876.583,-10877.655,26.284,-61.66716,-62.054726,-62.41452,-57.29165,5.17557,1.44663,1.28621,[H]ONC1C([H])([H])C2([H])OC([H])([H])C12[H]
2.7924,74.63,-5.989226,-0.2829984,5.7035065,1126.3148,3.7211297,-11374.601,-11374.385,-11374.359,-11375.497,29.956,-73.30079,-73.740036,-74.15125,-68.27754,3.08521,1.4425,1.03248,[H]C1=C([H])C([H])([NH+]2C([H])([H])C2([H])[H])C(=O)N1[H]
5.2127,47.81,-6.9715567,-0.2966041,6.6722317,608.0715,2.157128,-10247.568,-10247.403,-10247.378,-10248.389,20.711,-47.698517,-47.958412,-48.215397,-44.540092,4.22483,3.47878,1.93127,[H]C1=NOC(=O)N1C([H])([H])[H]
4.3295,66.02,-7.053191,-0.3319789,6.7184916,888.6365,3.587168,-10442.922,-10442.729,-10442.703,-10443.788,26.638,-69.61664,-70.0398,-70.42533,-64.97359,3.44872,1.95685,1.36737,[H]C1=C([H])C([H])([H])C([H])([H])C(=O)OC1([H])[H]
3.8961,61.44,-6.636857,-0.23673905,6.400118,1207.6711,3.9548483,-9438.922,-9438.676,-9438.649,-9439.872,30.163,-68.2528,-68.66157,-69.07282,-63.51089,7.85219,1.03564,0.93603,[H]OC([H])([H])C([H])([H])C([H])([H])C(=O)C([H])([H])[H]
1.2128,59.05,-6.949788,1.6789426,8.62873,1018.8532,3.688721,-9875.642,-9875.417,-9875.392,-9876.534,28.154,-63.14539,-63.537994,-63.923523,-58.623074,7.95294,1.3469,1.17739,[H][N-]C(OC([H])([H])[H])OC([H])([H])C([H])([H])[H]
1.2453,82.88,-6.6341357,0.6802847,7.317142,1597.7697,3.9849439,-10937.609,-10937.343,-10937.317,-10938.629,33.229,-78.13581,-78.56328,-79.00021,-72.95966,4.06441,0.80725,0.73976,[H]C([H])([H])C#CC1([H])[NH2+]C(C([H])([H])[H])OC1([H])[H]
4.3598,74.07,-6.8082886,-1.0966189,5.708949,1257.4113,3.356606,-11915.288,-11915.065,-11915.039,-11916.198,29.453,-70.291885,-70.68618,-71.071655,-65.57607,4.01392,1.02965,0.89285,[H]C(=O)N1C([H])([H])C2(C([H])=O)C([H])([H])C12[H]
3.5996,76.71,-8.299473,-3.080329,5.219144,1768.5427,1.7523044,-12287.132,-12286.899,-12286.873,-12288.074,28.154,-54.762295,-54.953617,-55.210518,-51.514286,5.55676,0.62875,0.56484,[H][N-][C+]([H])OC(=O)C#CC#N
5.4609,72.16,-6.5116844,0.27211386,6.7837987,977.0339,3.4118996,-10798.865,-10798.655,-10798.63,-10799.743,29.483,-68.48693,-68.89412,-69.279625,-63.733482,2.62212,1.74339,1.30968,[H]N([H])C12C([H])(C#N)[NH+]3C([H])([H])C1([H])C32[H]
1.3401,89.71,-5.913034,2.2150068,8.128041,1295.0707,5.875401,-10023.88,-10023.604,-10023.577,-10024.835,38.869,-95.475105,-96.12407,-96.71529,-88.50714,2.21646,1.29332,1.10251,[H]C([H])([H])[NH+]1C([H])([H])C1(C([H])([H])[H])C1([H])C([H])([H])C1([H])C([H])([H])[H]
2.7642,72.67,-7.564765,-0.2122488,7.3525167,1410.6747,3.9631748,-11947.55,-11947.285,-11947.259,-11948.525,34.444,-75.32798,-75.75664,-76.19355,-70.09665,3.28597,0.92475,0.80719,[H]OC([H])([H])C([H])(C([H])([H])[H])C1([H])OC1([H])C#N
1.1987,81.26,-6.481752,0.19864312,6.680395,1817.3625,4.6719227,-10971.415,-10971.168,-10971.142,-10972.37,32.631,-84.71504,-85.238914,-85.72727,-78.89474,5.39996,0.66024,0.62957,[H]C1=NC(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])=C([H])O1
0.1902,86.11,-5.956572,0.3891228,6.345695,1044.1552,5.02597,-9521.521,-9521.323,-9521.298,-9522.377,30.596,-89.39562,-90.00708,-90.521164,-83.21008,3.32929,1.51886,1.34545,[H]C1=C([H])C2([H])C([H])([H])C1([H])C21C([H])([H])C([H])([H])C1([H])[H]
0.7872,83.78,-6.723933,1.4149921,8.136204,1160.7565,4.331726,-9487.815,-9487.601,-9487.575,-9488.699,31.515,-82.91555,-83.4339,-83.896545,-77.33866,4.08029,1.14243,1.1133,[H]C#CC([H])([H])C12C([H])([H])C3([H])C([H])(C1([H])[H])C32[H]
3.4607,82.89,-6.487194,-0.2829984,6.204196,1325.5073,4.2943916,-11408.148,-11407.881,-11407.855,-11409.114,34.204,-79.62248,-80.087204,-80.54984,-74.08888,2.69282,1.25875,0.87652,[H]C([H])([H])[NH2+]C1N(C(=O)C([H])([H])[H])C([H])([H])C1([H])[H]
2.6716,82.56,-6.2014747,-0.6367464,5.5647287,1165.5634,4.354774,-10500.386,-10500.17,-10500.145,-10501.282,30.438,-82.73868,-83.25517,-83.71783,-77.16222,2.96919,1.29023,1.07957,[H]C(=O)C1([H])C([H])([H])C2=C([H])C([H])([H])C([H])([H])C21[H]
4.2008,77.09,-6.794683,0.78096676,7.5756497,1218.591,4.625718,-11981.466,-11981.197,-11981.171,-11982.41,35.623,-82.01834,-82.51939,-83.00771,-76.17554,2.59338,1.26081,1.09893,[H]OC([H])([H])C1(C([H])([H])[H])C(=O)N(C([H])([H])[H])C1([H])[H]
1.6121,82.79,-6.4681463,2.4027653,8.870912,1093.467,5.008174,-10531.594,-10531.383,-10531.356,-10532.464,31.645,-86.71962,-87.31822,-87.8323,-80.537926,3.3899,1.44289,1.2415,[H]C([H])([H])C12C([H])([H])C3(OC([H])([H])C([H])([H])C31[H])C2([H])[H]
4.6321,63.56,-9.085882,-1.8258841,7.2599974,1091.7109,2.4280992,-12110.634,-12110.422,-12110.396,-12111.549,26.664,-54.77707,-55.06595,-55.374302,-50.889843,3.41783,1.19995,1.09728,[H]C([H])([H])C([H])(C#N)N1N=NN=N1
7.3586,70.8,-6.0436487,-0.44626674,5.597382,1103.6526,2.7693572,-12791.807,-12791.585,-12791.56,-12792.69,30.953,-63.15905,-63.476547,-63.810623,-58.96817,2.12534,1.85286,0.99044,[H]C1=C(N([H])[H])OC(=O)N=C1N([H])[H]
1.8047,82.69,-6.171542,2.1850743,8.356617,1378.0201,5.2614303,-11001.412,-11001.15,-11001.124,-11002.381,35.218,-87.485565,-88.07162,-88.61141,-81.09924,2.99111,1.09923,0.88482,[H]C([H])([H])[NH+]1C([H])([H])C1([H])C1([H])C([H])([H])OC1([H])C([H])([H])[H]
4.0551,71.03,-6.4273295,0.14966261,6.579713,952.2258,3.8869834,-9902.262,-9902.052,-9902.026,-9903.138,28.204,-72.65068,-73.09684,-73.50809,-67.72735,3.28675,1.84558,1.27756,[H]C(=O)N1C([H])([H])C([H])=C([H])C1([H])C([H])([H])[H]
4.2616,75.02,-7.200133,0.3183732,7.518506,1100.658,4.3211956,-11512.257,-11512.023,-11511.998,-11513.155,32.626,-81.86203,-82.3605,-82.82314,-76.27717,2.43835,1.51809,1.23684,[H]C([H])([H])C1([H])C2([H])OC(=O)C([H])([H])C21C([H])([H])[H]
2.6531,50.85,-6.9470663,-0.99593675,5.9511304,634.2572,2.4644535,-9810.416,-9810.25,-9810.225,-9811.248,20.794,-52.372948,-52.669872,-52.95257,-48.949806,5.46285,2.35891,2.03628,[H]C(=O)C1([H])O[C+]([H])[NH2+]C1([H])[H]
2.7129,66.59,-7.8477635,-1.9837099,5.8613324,1262.3136,2.3860576,-12320.482,-12320.255,-12320.229,-12321.435,28.397,-60.88687,-61.160564,-61.468925,-57.068214,3.7932,1.03691,0.82285,[H]C1([H])C(=O)C([H])([H])N1C(=O)C#N
1.7537,76.17,-6.5144057,1.9701045,8.48451,852.3172,4.46381,-10500.569,-10500.408,-10500.384,-10501.385,26.011,-82.92257,-83.49393,-83.95657,-77.26568,2.64192,2.3332,1.7664,[H]C1([H])C2([H])OC3([H])C([H])([H])C4([H])C1([H])C4([H])C23[H]
1.4844,81.75,-6.862712,0.032653663,6.8980865,1561.8083,5.214953,-12012.354,-12012.057,-12012.03,-12013.339,39.831,-85.679794,-86.23025,-86.77002,-79.29769,2.57022,0.93161,0.78211,[H]O/N=C(\C([H])([H])O[H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]
2.0782,75.37,-6.2450128,1.1211091,7.3661222,1156.9962,3.6924489,-11374.361,-11374.12,-11374.095,-11375.274,33.355,-73.061165,-73.47571,-73.886894,-68.05517,2.61952,1.40475,1.0551,[H]C#CC1([H])[NH2+]C(N([H])[H])OC1([H])C([H])([H])[H]
5.5044,69.44,-6.291272,-2.2367759,4.054497,1035.1206,3.363654,-11915.866,-11915.646,-11915.621,-11916.756,30.27,-70.87094,-71.26763,-71.65314,-66.13309,2.62151,1.70273,1.17436,[H]N1C2([H])C([H])([H])C(=O)C(=O)C12C([H])([H])[H]
1.4596,80.34,-6.440935,1.8911912,8.332127,1023.9025,5.0419974,-10532.594,-10532.388,-10532.361,-10533.459,31.347,-87.71973,-88.322945,-88.83702,-81.532776,2.68924,1.5436,1.48719,[H]OC1([H])C([H])([H])C2([H])C([H])(C1([H])[H])C1([H])C([H])([H])C21[H]
1.4969,79.58,-6.6831164,-1.09934,5.5837765,1344.95,4.1768117,-11510.122,-11509.826,-11509.801,-11511.113,38.13,-79.72695,-80.16374,-80.626396,-74.23525,2.07566,1.18835,0.95871,[H]C#CC(OC([H])([H])C([H])([H])[H])(C([H])=O)C([H])([H])[H]
2.1603,87.14,-6.0817447,0.805457,6.887202,1671.5698,4.98401,-10430.311,-10430.045,-10430.02,-10431.293,34.558,-87.30635,-87.85031,-88.36439,-81.2211,5.05133,0.77578,0.72066,[H]C1=NN(C([H])([H])C([H])([H])C([H])([H])[H])C([H])=C1C([H])([H])[H]
4.4401,73.22,-6.879038,0.7428708,7.6219087,1376.133,4.3357263,-12417.85,-12417.603,-12417.576,-12418.783,34.135,-76.57562,-77.059906,-77.52255,-70.9986,3.0695,1.0226,0.84203,[H]OC([H])(C(=O)N([H])[H])C([H])([H])[NH+]1C([H])([H])C1([H])[H]
5.2364,65.25,-6.536175,-2.2367759,4.2993994,876.1612,2.775888,-11882.422,-11882.245,-11882.22,-11883.266,25.352,-64.65276,-65.01579,-65.34987,-60.44901,2.79213,1.98903,1.4422,[H]C1([H])C2([H])C(=O)C(=O)N3C1([H])C32[H]
2.4751,81.03,-6.443656,-0.5959293,5.847727,1392.941,4.627677,-10969.787,-10969.537,-10969.512,-10970.7295,33.921,-83.08761,-83.608734,-84.0971,-77.253624,3.28357,1.04001,0.86888,[H]N1C([H])(C([H])([H])[H])C(=O)C1([H])C1([H])C([H])([H])C1([H])[H]
2.1498,73.32,-6.402839,-0.14694148,6.258619,960.7574,3.72747,-11475.756,-11475.573,-11475.548,-11476.591,28.285,-72.58657,-73.05901,-73.47023,-67.518394,3.21759,1.55298,1.42716,[H]OC1([H])C23([H])OC124C([H])=C([H])C([H])([H])C34[H]
4.3837,72.59,-7.368843,-0.6503521,6.7184916,1614.393,3.657183,-12384.21,-12383.942,-12383.917,-12385.1875,34.455,-70.161896,-70.54966,-70.960884,-65.20877,3.5183,0.75357,0.66919,[H]O/N=C(\C([H])([H])O[H])C([H])([H])C([H])([H])C#N
0.9447,78.7,-6.6096454,2.3401792,8.9471035,1078.8931,5.3998275,-9529.304,-9529.047,-9529.0205,-9530.22,35.132,-87.06716,-87.65795,-88.19777,-80.74675,2.98514,1.53181,1.34166,[H]C([H])([H])OC1([H])C([H])([H])C([H])([H])C1(C([H])([H])[H])C([H])([H])[H]
4.6086,79.77,-5.9728994,-1.4449246,4.5279746,1091.6298,3.727334,-11376.33,-11376.1045,-11376.079,-11377.229,30.659,-75.03018,-75.4602,-75.87142,-70.00897,2.33021,1.91433,1.06497,[H]C1=NC([H])=C(C([H])([H])[H])N(C([H])([H])[H])C1=O
0.8126,75.13,-7.0232587,-2.6966484,4.32661,1222.4781,3.9360454,-11948.123,-11947.856,-11947.83,-11949.084,34.607,-75.90225,-76.32846,-76.76537,-70.6553,2.5006,1.25582,1.03034,[H]C(=O)C(=O)C1(C([H])([H])[H])N([H])C1([H])C([H])([H])[H]
0.2841,81.59,-6.582434,2.2884777,8.870912,937.8001,5.4268484,-8518.688,-8518.454,-8518.429,-8519.559,34.367,-89.200134,-89.813286,-90.3531,-82.845024,2.61968,2.03284,1.72816,[H]C([H])([H])C1(C([H])([H])[H])C([H])([H])C2([H])C([H])([H])C21C([H])([H])[H]
3.8969,76.89,-7.137547,0.6258619,7.763408,1140.2966,4.0055976,-10937.232,-10937.0,-10936.975,-10938.137,32.885,-77.758965,-78.22036,-78.657295,-72.46692,2.72379,1.33312,1.1204,[H]OC1(C2([H])C([H])([H])C2([H])C#N)C([H])([H])C1([H])[H]
1.4991,78.68,-6.0790234,0.66123664,6.7375393,1042.0306,4.0660887,-10935.98,-10935.781,-10935.756,-10936.843,29.464,-76.50719,-77.00167,-77.43861,-71.17373,3.21903,1.45865,1.24926,[H]ONC1C2([H])C([H])([H])C([H])([H])C3([H])C1([H])C23[H]
1.9513,68.21,-6.832779,1.7115961,8.544375,1246.0015,4.7415843,-11517.584,-11517.309,-11517.283,-11518.537,35.816,-77.07705,-77.57259,-78.06099,-71.35177,3.26499,1.14138,1.04281,[H]OC([H])(C([H])([H])[H])C([H])(O[H])C([H])([H])OC([H])([H])[H]
4.0264,76.28,-6.264061,0.3238155,6.5878763,1008.6645,3.772369,-10362.707,-10362.5205,-10362.495,-10363.553,27.395,-74.15485,-74.62435,-75.03557,-69.09331,3.94773,1.41578,1.24353,[H]C1([H])[NH+]2C([H])([H])C3(C#N)C([H])([H])C1([H])C23[H]
1.9263,75.23,-6.2504554,0.59048706,6.8409424,1065.3997,3.6202025,-11476.155,-11475.916,-11475.891,-11477.049,33.711,-72.98587,-73.40207,-73.813255,-67.975815,2.65414,1.53695,1.19794,[H]C#CC1(O[H])C2([H])OC([H])([H])C21C([H])([H])[H]
3.0223,67.92,-7.787898,-0.50613177,7.281767,1041.3722,2.7123766,-11881.615,-11881.392,-11881.365,-11882.529,29.532,-63.846325,-64.16141,-64.49548,-59.712723,2.17729,1.6471,1.19794,[H]C#CC1(C#N)OC([H])([H])OC1([H])[H]
1.5887,79.72,-4.764714,1.1782529,5.9429665,1312.2754,4.0389314,-10937.59,-10937.363,-10937.338,-10938.521,31.142,-78.11568,-78.583664,-79.02059,-72.85183,4.82293,0.99403,0.90692,[H]C1=C([H])C([H])=C(N([H])C2([H])C([H])([H])C2([H])[H])O1
5.4124,65.36,-7.094008,-0.16326831,6.9334607,1319.6104,2.4004252,-12319.406,-12319.188,-12319.163,-12320.3125,28.699,-59.8102,-60.094067,-60.402428,-55.946915,6.37266,0.90433,0.79581,[H]C#CC([H])([H])C1=NOC(=O)N1[H]
0.8417,78.11,-6.1987534,0.8680432,7.066797,1209.9124,4.803626,-9497.213,-9496.978,-9496.951,-9498.121,31.786,-82.2027,-82.73753,-83.22592,-76.45458,5.4296,1.17311,1.00966,[H]C1=C(C([H])([H])[H])C([H])([H])C([H])(OC([H])([H])[H])C1([H])[H]
3.6663,76.57,-6.5769916,0.94967735,7.5266695,1220.1658,4.2943106,-11406.493,-11406.226,-11406.2,-11407.448,35.257,-77.96744,-78.43239,-78.89504,-72.42347,2.12897,1.36015,1.06154,[H]OC([H])([H])C1([H])[NH+](C([H])(C#N)C([H])([H])[H])C1([H])[H]
1.0455,78.51,-6.560665,1.8857491,8.446414,1240.0247,4.928118,-11542.868,-11542.609,-11542.584,-11543.81,35.419,-85.24667,-85.79683,-86.310905,-79.12408,2.77382,1.17678,1.11343,[H]OC1(C2([H])OC([H])([H])C2([H])[H])C([H])([H])C1([H])C([H])([H])[H]
1.4173,75.48,-5.553844,0.100682124,5.6545258,1171.4349,3.4273014,-11812.638,-11812.413,-11812.387,-11813.563,29.999,-69.5119,-69.90361,-70.289116,-64.79456,3.09067,1.35998,0.9582,[H]/N=C(\[H])N([H])C1=C(C([H])([H])[H])OC([H])=N1
0.7243,95.55,-6.593319,1.2136278,7.8042254,2613.2112,4.8824573,-9521.442,-9521.137,-9521.111,-9522.513,38.877,-89.316536,-89.82044,-90.334496,-83.34587,5.52784,0.4358,0.42014,[H]C#CC([H])([H])C([H])([H])C([H])([H])C#CC([H])([H])C([H])([H])[H]
3.3331,68.28,-7.5892553,0.9523985,8.541654,1008.5782,3.849404,-9901.17,-9900.937,-9900.911,-9902.078,30.903,-71.55934,-71.98139,-72.39263,-66.66839,2.6549,1.67476,1.24257,[H]OC([H])([H])C1(C([H])([H])C#N)C([H])([H])C1([H])[H]
1.9108,76.47,-6.7674713,2.2313337,8.998806,1179.4927,5.0339704,-11544.153,-11543.937,-11543.911,-11545.041,31.209,-86.531075,-87.12439,-87.638466,-80.35594,3.24805,1.22415,1.16043,[H]C([H])([H])C([H])([H])C1([H])C([H])([H])C2([H])OC([H])([H])C1([H])O2
5.2564,85.8,-5.673574,-0.6830058,4.990568,1266.0393,4.6686306,-10971.393,-10971.146,-10971.12,-10972.31,33.714,-84.69281,-85.21717,-85.705536,-78.83436,2.88051,1.32034,0.93858,[H]C1=C([H])N(C([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C1=O
2.6446,65.3,-6.479031,0.016326832,6.495358,880.1394,3.5449088,-10440.214,-10440.025,-10440.0,-10441.064,26.275,-66.90733,-67.33608,-67.72161,-62.250404,4.92869,1.58554,1.53704,[H]C1=C([H])C2([H])OC1([H])C2([H])OC([H])([H])[H]
1.6224,80.14,-6.47631,2.122488,8.598799,972.7372,5.0518484,-10533.377,-10533.173,-10533.147,-10534.25,30.337,-88.50376,-89.10881,-89.62288,-82.32452,2.45785,1.75718,1.69525,[H]C([H])([H])C1([H])C([H])([H])C2([H])OC([H])([H])C3([H])C2([H])C13[H]
1.1845,85.74,-5.3878546,-0.62314075,4.764714,1598.9486,3.0620701,-11342.183,-11341.941,-11341.915,-11343.166,31.15,-68.10902,-68.44551,-68.805305,-63.752884,6.30642,0.7676,0.68777,[H]C1=C(N([H])[H])N=C(C#CC([H])([H])[H])O1
2.9698,74.82,-6.473589,0.6884481,7.1593156,1492.4984,3.9270656,-11947.7705,-11947.491,-11947.465,-11948.762,36.88,-75.54929,-75.96239,-76.39932,-70.33273,3.97436,0.79752,0.78584,[H]C#CC([H])(OC([H])([H])C(=O)N([H])[H])C([H])([H])[H]
5.4295,73.27,-6.85999,-3.145636,3.7143543,1025.8774,2.1739993,-11642.433,-11642.241,-11642.216,-11643.3,25.858,-55.62865,-55.89908,-56.181725,-51.997402,3.19256,1.55005,1.04344,[H][N-]C1=[N+]([H])N=C([H])N=C1C#N
1.2891,82.02,-6.7184916,0.8789277,7.597419,1287.0753,3.6212366,-10465.651,-10465.397,-10465.372,-10466.577,34.856,-75.22986,-75.63202,-76.043236,-70.2634,3.40606,1.0514,0.90862,[H]C#CC1([H])C([H])([H])C([H])(C#C[H])C1([H])O[H]
2.8607,60.45,-6.7865195,-2.0054793,4.78104,1201.9121,3.1985078,-11890.434,-11890.197,-11890.172,-11891.371,29.584,-62.55349,-62.894768,-63.25459,-58.249027,3.40343,1.19007,0.91155,[H]OC([H])([H])C([H])([H])N([H])C(=O)C([H])=O
3.8364,56.63,-5.502142,-0.20680654,5.298057,992.822,2.1515772,-13871.181,-13871.004,-13870.979,-13872.022,24.599,-55.141403,-55.426826,-55.70947,-51.493935,4.99712,1.35823,1.08894,[H]N1C(=O)OC2=C1OC([H])([H])O2
4.1714,80.47,-6.7837987,-0.100682124,6.680395,1062.9259,4.0398297,-9927.522,-9927.304,-9927.278,-9928.404,31.19,-80.79712,-81.2722,-81.70913,-75.49408,2.38886,1.64022,1.24073,[H]C1=C([H])C2([H])C([H])([H])C2(C([H])([H])[H])C1([H])C#N
3.2924,70.38,-6.3946757,-1.7442497,4.650426,928.2292,3.261883,-9868.295,-9868.115,-9868.089,-9869.136,25.023,-65.9108,-66.30901,-66.66882,-61.531456,5.6426,1.46175,1.27903,[H]C(=O)C1=C([H])C2([H])[NH+](C1([H])[H])C2([H])[H]
2.6478,78.34,-6.4926367,2.0299695,8.522606,1153.8624,4.9328527,-11542.483,-11542.238,-11542.212,-11543.4,34.067,-84.86141,-85.42556,-85.93964,-78.71545,2.8556,1.34252,1.20753,[H]C([H])([H])OC1(C([H])([H])[H])C([H])([H])C2([H])C([H])([H])OC21[H]
2.1794,47.14,-6.789241,-0.6666789,6.1225615,458.1637,2.3219748,-7762.208,-7762.0767,-7762.0513,-7762.97,17.9,-46.776024,-47.06871,-47.325718,-43.690006,8.52805,3.52052,2.89772,[H]C1([H])C(=O)C2([H])[NH+]1C2([H])[H]
2.4804,63.02,-5.8613324,0.06258619,5.9239187,928.1903,2.686961,-10638.649,-10638.47,-10638.443,-10639.496,24.402,-54.48237,-54.802567,-55.110954,-50.645702,6.0486,1.48008,1.18911,[H]/N=C(\[H])N([H])C1=C([H])N([H])N=N1
0.0441,82.05,-6.968836,2.2667084,9.235544,1089.0763,5.463965,-8518.562,-8518.333,-8518.308,-8519.457,32.676,-89.07303,-89.69197,-90.2318,-82.743355,3.83886,1.34264,1.3142,[H]C([H])([H])C1(C2([H])C([H])([H])C([H])([H])C2([H])[H])C([H])([H])C1([H])[H]
2.454,76.35,-6.6722317,0.78096676,7.4531984,1366.33,4.6576643,-11981.235,-11980.984,-11980.959,-11982.196,33.074,-81.78721,-82.30749,-82.79585,-75.9622,3.58909,0.99214,0.90342,[H][N-]C(OC1([H])C([H])([H])OC([H])([H])C1([H])[H])C([H])([H])[H]
1.7802,83.52,-6.879038,-0.40544963,6.473589,1443.0194,4.9166894,-11441.27,-11440.98,-11440.954,-11442.244,38.541,-85.51663,-86.03732,-86.5514,-79.41322,2.92284,0.97335,0.87208,[H]/N=C(\[H])N([H])C(=O)C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
4.8633,69.82,-7.0776815,-1.9891523,5.09125,1009.222,2.8047864,-11883.27,-11883.089,-11883.063,-11884.127,25.093,-65.500916,-65.859314,-66.19339,-61.310333,3.14184,1.67054,1.10545,[H]C1=NOC2=C1C([H])([H])C([H])([H])C2=O
1.4176,86.02,-6.288551,2.4463036,8.734855,1408.9899,5.588538,-10566.018,-10565.763,-10565.736,-10566.946,36.076,-93.9176,-94.54847,-95.11398,-87.215034,3.77964,1.01351,0.91623,[H]C([H])([H])C([H])([H])C1([H])OC2([H])C([H])([H])C2(C([H])([H])[H])C1([H])[H]
3.4942,83.21,-6.6341357,0.99321556,7.6273513,1477.0114,5.267825,-11003.813,-11003.539,-11003.514,-11004.774,36.797,-89.887245,-90.46103,-91.00082,-83.49235,2.91654,1.01411,0.80416,[H]N1C(=O)C([H])(C([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H])C1([H])[H]
1.4764,62.95,-7.3389106,-0.9687253,6.3701854,1139.5219,2.9191015,-11316.138,-11315.929,-11315.903,-11317.032,26.504,-59.17944,-59.509453,-59.84356,-55.119038,6.92588,1.07058,0.99179,[H][N-][C+]([H])OC(=O)C1([H])N([H])C1([H])[H]
