0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
1.9686,72.5,-4.6449833,1.5945872,6.242292,963.4187,3.8957725,-9798.023,-9797.782,-9797.757,-9798.923,32.534,-70.28302,-70.69584,-71.10706,-65.36662,3.28389,1.9534,1.2443,[H]C1=C(N([H])[H])C(N([H])[H])=C(C([H])([H])[H])N1[H]
1.2843,68.69,-4.963357,1.1183879,6.084466,941.4297,3.5708141,-10338.798,-10338.57,-10338.545,-10339.682,30.716,-67.36092,-67.7501,-68.13563,-62.7216,3.36515,1.96966,1.25815,[H]C1=C(N([H])[H])C(N([H])[H])=C(C([H])([H])[H])O1
3.3265,68.17,-4.8028092,1.2653295,6.068139,938.671,3.572039,-10338.998,-10338.7705,-10338.744,-10339.879,30.954,-67.56101,-67.950134,-68.33566,-62.91896,3.29712,1.97482,1.25298,[H]OC1=C([H])N([H])C(C([H])([H])[H])=C1N([H])[H]
1.0247,71.9,-4.6041665,1.6816636,6.2858305,961.5385,3.8926702,-9798.073,-9797.829,-9797.803,-9798.98,32.521,-70.3314,-70.742485,-71.153725,-65.42352,3.24269,1.95737,1.24037,[H]C1=C(N([H])[H])C(C([H])([H])[H])=C(N([H])[H])N1[H]
2.0956,67.68,-4.870838,1.5183953,6.389233,940.1575,3.5479293,-10338.978,-10338.736,-10338.711,-10339.886,31.639,-67.54066,-67.91655,-68.302086,-62.925545,3.25124,1.96766,1.24341,[H]OC1=C([H])N([H])C(N([H])[H])=C1C([H])([H])[H]
1.6174,68.17,-4.963357,1.0721287,6.0354853,939.2789,3.5605283,-10338.85,-10338.617,-10338.592,-10339.744,30.963,-67.41281,-67.79766,-68.1832,-62.784485,3.28231,1.98808,1.25728,[H]C1=C(N([H])[H])C(C([H])([H])[H])=C(N([H])[H])O1
1.6526,64.08,-5.2273073,0.88437,6.111677,917.9984,3.214236,-10879.725,-10879.495,-10879.47,-10880.62,30.057,-64.59227,-64.94118,-65.300995,-60.25725,3.29007,1.99952,1.26073,[H]OC1=C([H])OC(N([H])[H])=C1C([H])([H])[H]
2.8618,68.58,-4.75655,1.2843775,6.040928,943.9948,3.5691814,-10338.993,-10338.763,-10338.737,-10339.881,30.983,-67.55619,-67.94246,-68.32799,-62.920486,3.39234,1.9427,1.25318,[H]OC1=C(C([H])([H])[H])N([H])C([H])=C1N([H])[H]
2.6253,64.37,-4.9551935,1.257166,6.2123594,920.9493,3.2151613,-10879.838,-10879.609,-10879.583,-10880.721,30.604,-64.70569,-65.05505,-65.41487,-60.3566,3.34843,1.97466,1.25648,[H]OC1=C([H])N([H])C(C([H])([H])[H])=C1O[H]
1.1408,67.68,-4.432735,1.6217985,6.054533,937.8787,3.5443103,-10338.983,-10338.742,-10338.717,-10339.88,32.045,-67.546745,-67.921745,-68.30728,-62.919506,3.2493,1.98654,1.24525,[H]OC1=C(C([H])([H])[H])C(N([H])[H])=C([H])N1[H]
2.0232,63.51,-4.6123295,1.276214,5.8885436,916.6712,3.189746,-10879.882,-10879.635,-10879.609,-10880.817,31.31,-64.74904,-65.0808,-65.44061,-60.453773,3.25844,1.99711,1.24791,[H]OC1=C([H])N([H])C(O[H])=C1C([H])([H])[H]
1.6198,79.76,-5.0585966,1.4993474,6.557944,1025.1237,4.4849806,-8924.892,-8924.642,-8924.616,-8925.8125,32.973,-80.8037,-81.285805,-81.74848,-75.35549,3.19524,1.89637,1.21697,[H]C1=C(C([H])([H])[H])C(C([H])([H])[H])=C(C([H])([H])[H])N1[H]
1.2159,76.04,-5.01778,1.5020685,6.519848,996.9258,4.1922407,-9361.452,-9361.207,-9361.181,-9362.363,32.586,-75.53743,-75.9853,-76.42226,-70.35606,3.25692,1.91449,1.23141,[H]C1=C(C([H])([H])[H])C(N([H])[H])=C(C([H])([H])[H])N1[H]
1.4874,72.54,-4.791925,1.4558091,6.247734,976.9494,3.8384926,-9902.3955,-9902.146,-9902.121,-9903.323,32.117,-72.78573,-73.19145,-73.6027,-67.913155,3.34084,1.91715,1.2369,[H]OC1=C(C([H])([H])[H])N([H])C([H])=C1C([H])([H])[H]
0.928,75.29,-5.1075773,1.6163563,6.723933,994.5622,4.1884036,-9361.508,-9361.261,-9361.235,-9362.435,32.57,-75.59351,-76.039505,-76.47646,-70.427536,3.21773,1.919,1.22818,[H]C1=C(C([H])([H])[H])C(C([H])([H])[H])=C(N([H])[H])N1[H]
0.6467,67.9,-4.8545113,1.5837027,6.438214,947.4946,3.551494,-10338.98,-10338.74,-10338.715,-10339.887,31.552,-67.544106,-67.92009,-68.30562,-62.926117,3.36684,1.93561,1.24666,[H]OC1=C(N([H])[H])N([H])C([H])=C1C([H])([H])[H]
0.6786,71.26,-4.73206,1.5945872,6.3266473,970.7644,3.8397987,-9902.418,-9902.173,-9902.147,-9903.333,32.073,-72.80763,-73.218094,-73.62933,-67.92259,3.2245,1.94719,1.23257,[H]OC1=C(C([H])([H])[H])C(C([H])([H])[H])=C([H])N1[H]
0.599,67.43,-4.7021275,1.8585377,6.560665,940.7527,3.5753856,-10339.054,-10338.829,-10338.804,-10339.927,30.879,-67.61677,-68.00899,-68.394516,-62.966553,3.28718,1.97365,1.25091,[H]OC1=C(N([H])[H])C(C([H])([H])[H])=C([H])N1[H]
1.1495,63.75,-4.7075696,1.6381254,6.345695,923.3955,3.21342,-10879.856,-10879.628,-10879.603,-10880.735,30.724,-64.724144,-65.073784,-65.43359,-60.371788,3.34667,1.96956,1.2532,[H]OC1=C(O[H])N([H])C([H])=C1C([H])([H])[H]
0.8637,75.4,-5.502142,0.88709116,6.3865123,1004.6311,4.1521034,-9465.632,-9465.393,-9465.367,-9466.537,31.41,-77.847786,-78.30241,-78.73934,-72.676315,3.23331,1.91394,1.22973,[H]C1=C(C([H])([H])[H])C(C([H])([H])[H])=C(C([H])([H])[H])O1
1.6215,72.26,-5.0205007,0.9877733,6.010995,976.6706,3.8589828,-9902.2,-9901.966,-9901.939,-9903.094,31.136,-72.58934,-73.010414,-73.42166,-67.682884,3.34074,1.92388,1.24215,[H]C1=C(C([H])([H])[H])C(N([H])[H])=C(C([H])([H])[H])O1
1.8049,68.47,-5.2545185,0.8217839,6.0763025,957.1411,3.5086632,-10443.096,-10442.86,-10442.834,-10444.001,30.399,-69.78986,-70.17082,-70.55635,-65.18687,3.38802,1.93093,1.24909,[H]OC1=C(C([H])([H])[H])OC([H])=C1C([H])([H])[H]
1.5625,71.88,-4.810973,1.2626083,6.073581,971.8014,3.854384,-9902.258,-9902.022,-9901.996,-9903.156,31.301,-72.64782,-73.06688,-73.47813,-67.74607,3.24968,1.95672,1.24216,[H]C1=C(C([H])([H])[H])C(C([H])([H])[H])=C(N([H])[H])O1
0.9712,68.29,-5.0205007,0.9687253,5.986505,944.9463,3.5756848,-10338.88,-10338.657,-10338.632,-10339.751,30.508,-67.443344,-67.83753,-68.22306,-62.791313,3.36707,1.95425,1.257,[H]C1=C(C([H])([H])[H])C(N([H])[H])=C(N([H])[H])O1
0.8497,64.67,-4.85179,1.1183879,5.970178,924.9676,3.217991,-10879.677,-10879.45,-10879.425,-10880.558,30.07,-64.54408,-64.89622,-65.25604,-60.19401,3.37766,1.97424,1.26238,[H]OC1=C(N([H])[H])OC([H])=C1C([H])([H])[H]
0.5202,64.05,-4.9769626,1.001379,5.978341,922.8387,3.222209,-10879.704,-10879.48,-10879.455,-10880.581,29.9,-64.57153,-64.92594,-65.28575,-60.217632,3.37355,1.97309,1.26132,[H]OC1=C(N([H])[H])C(C([H])([H])[H])=C([H])O1
2.0623,60.39,-4.6749163,1.3279155,6.0028315,890.297,2.926258,-11316.406,-11316.185,-11316.159,-11317.274,30.172,-59.44763,-59.765842,-60.09994,-55.360672,3.36738,2.00564,1.26687,[H]OC1=C([H])N([H])C(N([H])[H])=C1O[H]
3.1561,59.68,-4.601445,1.1945798,5.798746,885.5535,2.9335234,-11316.48,-11316.264,-11316.237,-11317.342,30.025,-59.521973,-59.844536,-60.17861,-55.428375,3.33145,2.02498,1.26812,[H]OC1=C([H])N([H])C(O[H])=C1N([H])[H]
1.9365,63.99,-4.8218575,1.4013864,6.225965,914.7109,3.2800605,-10775.583,-10775.359,-10775.333,-10776.461,30.437,-62.320396,-62.674496,-63.03431,-57.95128,3.42195,1.9599,1.26284,[H]OC1=C(N([H])[H])N([H])C([H])=C1N([H])[H]
1.5544,64.58,-4.615051,1.4966263,6.111677,909.9946,3.258237,-10775.505,-10775.272,-10775.247,-10776.39,31.312,-62.241127,-62.587498,-62.947292,-57.880093,3.35282,1.99153,1.26056,[H]OC1=C(N([H])[H])C(N([H])[H])=C([H])N1[H]
0.5588,60.03,-4.4925995,1.6054717,6.1007924,889.7387,2.916598,-11316.4375,-11316.21,-11316.184,-11317.313,30.617,-59.478165,-59.79017,-60.124245,-55.400047,3.37119,2.01294,1.26699,[H]OC1=C(O[H])N([H])C([H])=C1N([H])[H]
0.2012,64.73,-4.9769626,1.1102246,6.087187,910.2838,3.2852035,-10775.474,-10775.256,-10775.23,-10776.338,30.149,-62.21065,-62.571285,-62.9311,-57.828148,3.39301,1.99996,1.27264,[H]C1=C(N([H])[H])C(N([H])[H])=C(N([H])[H])O1
1.4023,61.02,-4.650426,1.3469636,5.99739,890.0441,2.93102,-11316.277,-11316.061,-11316.035,-11317.143,29.769,-59.319386,-59.641518,-59.975586,-55.22962,3.40346,2.02313,1.27801,[H]OC1=C(N([H])[H])OC([H])=C1N([H])[H]
0.8452,60.15,-4.7755985,1.3524059,6.128004,887.195,2.9319725,-11316.334,-11316.115,-11316.089,-11317.203,29.736,-59.37544,-59.6958,-60.029903,-55.289894,3.3806,2.0319,1.27816,[H]OC1=C(N([H])[H])C(N([H])[H])=C([H])O1
1.8107,55.83,-4.737502,1.2109067,5.945688,868.4932,2.5819523,-11857.308,-11857.092,-11857.065,-11858.17,29.418,-56.65349,-56.938034,-57.24642,-52.853058,3.37808,2.02317,1.27068,[H]OC1=C([H])N([H])C(O[H])=C1O[H]
3.7868,67.28,-5.0205007,1.254445,6.2749457,904.5677,3.568011,-10340.055,-10339.834,-10339.809,-10340.932,29.338,-68.618004,-69.01374,-69.39928,-63.972183,3.39132,2.1029,1.31949,[H]C1=C(C([H])([H])[H])N(C([H])([H])[H])C(=O)N1[H]
4.5593,63.65,-4.7429447,1.5782603,6.3212047,872.6653,3.2652574,-10776.623,-10776.401,-10776.376,-10777.502,29.326,-63.36019,-63.716503,-64.07632,-58.992085,3.42135,2.14828,1.3354,[H]C1=C(N([H])[H])N(C([H])([H])[H])C(=O)N1[H]
4.4805,59.51,-4.870838,1.4177132,6.288551,850.4343,2.9166253,-11317.505,-11317.283,-11317.259,-11318.39,28.641,-60.546345,-60.864586,-61.19869,-56.475742,3.43507,2.17467,1.34292,[H]OC1=C([H])N([H])C(=O)N1C([H])([H])[H]
5.045,63.06,-5.6463623,0.81089926,6.4572616,885.2419,3.2337193,-10880.792,-10880.581,-10880.556,-10881.666,27.735,-65.66035,-66.027016,-66.38683,-61.302334,3.41846,2.12956,1.33412,[H]C1=C(C([H])([H])[H])N(C([H])([H])[H])C(=O)O1
5.6733,59.58,-5.344316,1.1673684,6.5116844,852.6429,2.9365983,-11317.369,-11317.162,-11317.137,-11318.238,27.558,-60.41143,-60.742676,-61.07678,-56.32477,3.44856,2.18043,1.35164,[H]C1=C(N([H])[H])N(C([H])([H])[H])C(=O)O1
2.0121,80.08,-4.9769626,1.3442425,6.318484,989.8518,4.500981,-8924.69,-8924.451,-8924.425,-8925.595,31.869,-80.60125,-81.09476,-81.557434,-75.13753,3.326,1.97803,1.27008,[H]C1=C(C([H])([H])[H])N(C([H])([H])[H])C(C([H])([H])[H])=C1[H]
1.4756,76.14,-4.8028092,1.52928,6.3320894,958.9216,4.2033153,-9361.323,-9361.087,-9361.062,-9362.218,31.624,-75.40836,-75.86622,-76.303185,-70.2108,3.35536,2.00958,1.28391,[H]C1=C(N([H])[H])N(C([H])([H])[H])C(C([H])([H])[H])=C1[H]
1.0461,71.79,-4.6585894,1.7306442,6.389233,934.9865,3.8547103,-9902.249,-9902.013,-9901.987,-9903.152,31.034,-72.63817,-73.05755,-73.46879,-67.741554,3.36767,2.04026,1.29104,[H]OC1=C([H])C([H])=C(C([H])([H])[H])N1C([H])([H])[H]
2.5525,67.1,-5.2381916,1.4449246,6.6831164,908.799,3.5694535,-10339.552,-10339.331,-10339.305,-10340.437,29.167,-68.11522,-68.510635,-68.896164,-63.47601,3.45181,2.06769,1.31439,[H]OC1=NC([H])=C(C([H])([H])[H])N1C([H])([H])[H]
1.4249,72.35,-4.4925995,1.7197595,6.2150807,928.2778,3.9055142,-9797.923,-9797.688,-9797.662,-9798.824,31.402,-70.18247,-70.60215,-71.0134,-65.267876,3.38797,2.04181,1.2973,[H]C1=C(N([H])[H])N(C([H])([H])[H])C(N([H])[H])=C1[H]
0.3023,67.87,-4.6477046,1.766019,6.4137235,905.9197,3.559603,-10338.853,-10338.62,-10338.595,-10339.76,30.711,-67.41559,-67.79957,-68.185074,-62.80005,3.40127,2.06453,1.30387,[H]OC1=C([H])C([H])=C(N([H])[H])N1C([H])([H])[H]
2.1184,63.25,-5.164721,1.5047897,6.6667895,879.2969,3.2736387,-10776.143,-10775.924,-10775.898,-10777.028,28.855,-62.879993,-63.239243,-63.599056,-58.51831,3.48298,2.09623,1.32795,[H]OC1=NC([H])=C(N([H])[H])N1C([H])([H])[H]
0.3603,63.48,-4.378312,1.9020758,6.280388,881.179,3.2095287,-10879.742,-10879.509,-10879.482,-10880.655,30.225,-64.609985,-64.95462,-65.31444,-60.292274,3.41271,2.1028,1.31194,[H]OC1=C([H])C([H])=C(O[H])N1C([H])([H])[H]
2.9614,67.37,-5.164721,1.3251945,6.4899154,908.5869,3.5470586,-10339.311,-10339.077,-10339.052,-10340.231,29.716,-67.87307,-68.25762,-68.64315,-63.2717,3.43663,2.06972,1.31301,[H]OC1=C([H])N=C(C([H])([H])[H])N1C([H])([H])[H]
1.8185,59.15,-4.949751,1.6762214,6.6259723,854.6354,2.925496,-11317.013,-11316.795,-11316.77,-11317.907,28.251,-60.053715,-60.375732,-60.709835,-55.99334,3.49523,2.13505,1.33659,[H]OC1=NC([H])=C(O[H])N1C([H])([H])[H]
1.8963,79.78,-5.088529,1.4639726,6.5552225,1001.5012,4.490586,-8924.651,-8924.404,-8924.379,-8925.582,32.115,-80.562096,-81.04782,-81.51046,-75.1249,3.26166,1.95792,1.2521,[H]C1=C([H])N(C([H])([H])[H])C(C([H])([H])[H])=C1C([H])([H])[H]
1.364,76.15,-5.0205007,1.4775782,6.498079,973.8668,4.1951795,-9361.289,-9361.046,-9361.02,-9362.209,31.846,-75.37397,-75.82453,-76.2615,-70.20158,3.33445,1.97501,1.26758,[H]C1=C([H])N(C([H])([H])[H])C(N([H])[H])=C1C([H])([H])[H]
0.9997,71.99,-4.751108,1.6081928,6.359301,953.1466,3.84652,-9902.195,-9901.953,-9901.928,-9903.116,31.237,-72.58459,-72.99754,-73.40876,-67.70504,3.42363,1.98199,1.2756,[H]OC1=C(C([H])([H])[H])C([H])=C([H])N1C([H])([H])[H]
1.5282,76.16,-4.6912427,1.4367611,6.128004,969.4889,4.1957235,-9361.219,-9360.976,-9360.95,-9362.131,31.902,-75.303024,-75.75427,-76.19124,-70.12367,3.28407,1.99298,1.2646,[H]C1=C([H])N(C([H])([H])[H])C(C([H])([H])[H])=C1N([H])[H]
0.3327,67.95,-4.7021275,1.6571734,6.359301,919.1874,3.5793042,-10338.832,-10338.608,-10338.583,-10339.716,30.078,-67.394745,-67.78863,-68.174164,-62.755997,3.45138,2.02224,1.29445,[H]OC1=C(N([H])[H])C([H])=C([H])N1C([H])([H])[H]
1.5699,72.14,-4.7783194,1.4013864,6.1797056,946.7891,3.850275,-9902.161,-9901.922,-9901.8955,-9903.071,31.174,-72.55046,-72.96663,-73.377846,-67.6606,3.298,2.01219,1.26956,[H]OC1=C(C([H])([H])[H])N(C([H])([H])[H])C([H])=C1[H]
0.4295,68.24,-4.78104,1.4068286,6.187869,920.701,3.5603921,-10338.768,-10338.534,-10338.509,-10339.667,30.763,-67.33105,-67.71404,-68.09958,-62.707424,3.3786,2.02138,1.2833,[H]OC1=C(N([H])[H])N(C([H])([H])[H])C([H])=C1[H]
1.251,64.02,-4.677637,1.5456067,6.2232437,899.1381,3.2166035,-10879.636,-10879.409,-10879.383,-10880.525,29.949,-64.503075,-64.8547,-65.214516,-60.161823,3.46184,2.03046,1.2939,[H]OC1=C(O[H])N(C([H])([H])[H])C([H])=C1[H]
3.7207,75.35,-5.515748,1.1102246,6.6259723,975.7154,4.189628,-9361.768,-9361.529,-9361.504,-9362.676,30.752,-75.85213,-76.308136,-76.745094,-70.668816,3.32703,1.98352,1.27222,[H]C1=NC(C([H])([H])[H])=C(C([H])([H])[H])N1C([H])([H])[H]
2.879,67.78,-5.18649,1.3279155,6.5144057,928.0235,3.5422692,-10339.266,-10339.028,-10339.003,-10340.19,29.82,-67.82871,-68.20864,-68.59417,-63.230232,3.50656,2.00162,1.29486,[H]OC1=C(C([H])([H])[H])N=C([H])N1C([H])([H])[H]
3.1999,71.94,-4.8762803,1.0911766,5.967457,943.8064,3.900643,-9798.437,-9798.206,-9798.18,-9799.327,30.414,-70.69557,-71.11933,-71.53058,-65.771065,3.35439,2.02062,1.28488,[H]C1=NC(N([H])[H])=C(C([H])([H])[H])N1C([H])([H])[H]
1.7885,63.76,-5.175606,1.2816563,6.4572616,894.3026,3.2738562,-10775.971,-10775.753,-10775.727,-10776.862,28.725,-62.708538,-63.067833,-63.427654,-58.351967,3.53309,2.04377,1.31444,[H]OC1=C(N([H])[H])N=C([H])N1C([H])([H])[H]
3.0628,67.85,-5.110298,0.9687253,6.0790234,920.9798,3.565889,-10339.45,-10339.228,-10339.202,-10340.332,29.29,-68.01343,-68.40796,-68.793465,-63.37182,3.37416,2.0396,1.29177,[H]OC1=C(C([H])([H])[H])N(C([H])([H])[H])C([H])=N1
2.1294,63.77,-5.145673,1.0149847,6.160658,894.5503,3.2705092,-10776.042,-10775.82,-10775.795,-10776.937,28.947,-62.77915,-63.13551,-63.495323,-58.42723,3.46144,2.04827,1.3061,[H]OC1=C(N([H])[H])N(C([H])([H])[H])C([H])=N1
1.9829,60.04,-4.813694,1.1428782,5.956572,874.1001,2.9125707,-11316.864,-11316.64,-11316.615,-11317.755,28.684,-59.9053,-60.221035,-60.555138,-55.841908,3.5594,2.05314,1.31282,[H]OC1=C(O[H])N(C([H])([H])[H])C([H])=N1
3.2929,67.79,-5.088529,1.001379,6.089908,901.7142,3.570161,-10339.814,-10339.594,-10339.568,-10340.7,28.661,-68.377625,-68.773926,-69.15943,-63.740227,3.65219,2.06609,1.34201,[H]C1=C([H])N(C([H])([H])[H])C(=O)N1C([H])([H])[H]
1.3725,72.75,-5.423229,1.1537627,6.574271,1013.363,3.2565227,-8858.11,-8857.909,-8857.883,-8858.986,27.726,-68.47349,-68.85083,-69.21065,-64.140945,5.7831,1.35854,1.13068,[H]C#CC([H])([H])C1=C([H])C([H])=C([H])N1[H]
0.8466,68.98,-6.027322,0.38640168,6.4137235,995.2445,2.91287,-9398.719,-9398.523,-9398.498,-9399.591,26.441,-65.38654,-65.73118,-66.06528,-61.342335,5.59265,1.31571,1.19412,[H]C#CC([H])([H])C1=C([H])C([H])=C([H])O1
3.3267,68.25,-6.0028315,0.79185134,6.7974043,990.7781,2.9516733,-9295.087,-9294.893,-9294.866,-9295.961,26.274,-63.62469,-63.96943,-64.303535,-59.56584,5.99902,1.34943,1.13949,[H]C#CC([H])([H])C1=C([H])N=C([H])N1[H]
1.5673,64.52,-6.677674,-0.048980493,6.6286936,972.6386,2.60764,-9835.732,-9835.542,-9835.517,-9836.602,25.086,-60.5744,-60.885784,-61.194168,-56.803013,5.84091,1.31609,1.19677,[H]C#CC([H])([H])C1=C([H])N=C([H])O1
3.0567,68.03,-5.953851,0.9197448,6.873596,979.1936,2.9458773,-9295.186,-9294.99,-9294.965,-9296.073,26.399,-63.723305,-64.066986,-64.40106,-59.678116,6.09056,1.40047,1.14661,[H]C#CC([H])([H])C1=NC([H])=C([H])N1[H]
1.2806,64.41,-6.658626,-0.01904797,6.6395783,960.6157,2.6032588,-9835.777,-9835.587,-9835.562,-9836.65,25.199,-60.619545,-60.930435,-61.238823,-56.851585,5.84754,1.36239,1.21214,[H]C#CC([H])([H])C1=NC([H])=C([H])O1
2.466,67.92,-5.872217,0.6176985,6.4926367,988.0306,2.9760003,-9296.423,-9296.23,-9296.205,-9297.299,25.664,-64.960175,-65.30826,-65.64236,-60.90347,5.80918,1.35077,1.1419,[H]C1=C([H])N([H])C(C([H])([H])C#N)=C1[H]
4.157,64.16,-6.4708676,-0.08979757,6.38107,969.2512,2.6351507,-9837.028,-9836.843,-9836.818,-9837.895,24.298,-61.869694,-62.186348,-62.494736,-58.096832,5.67215,1.31536,1.20006,[H]C1=C([H])C([H])=C(C([H])([H])C#N)O1
2.0842,63.53,-6.487194,0.26395044,6.751145,966.9679,2.6695187,-9733.375,-9733.189,-9733.163,-9734.249,24.249,-60.086613,-60.40183,-60.710217,-56.30442,6.03239,1.33816,1.14937,[H]C1=NC([H])=C(C([H])([H])C#N)N1[H]
3.1356,59.77,-7.1593156,-0.5197374,6.6395783,947.5007,2.3280702,-10274.008,-10273.828,-10273.803,-10274.872,22.991,-57.023994,-57.307133,-57.5898,-53.52366,5.94254,1.31522,1.20041,[H]C1=NC([H])=C(C([H])([H])C#N)O1
1.2681,63.13,-6.3729067,0.42177647,6.7919617,949.0782,2.6645117,-9733.472,-9733.284,-9733.26,-9734.368,24.32,-60.18318,-60.497425,-60.805805,-56.42374,6.14356,1.41373,1.15744,[H]C1=C([H])N([H])C(C([H])([H])C#N)=N1
3.585,59.7,-7.107614,-0.51429516,6.593319,934.9598,2.3239067,-10274.051,-10273.872,-10273.846,-10274.918,23.092,-57.067238,-57.350014,-57.632687,-53.56984,5.93932,1.36332,1.21731,[H]C1=C([H])OC(C([H])([H])C#N)=N1
1.8735,71.97,-5.556565,1.254445,6.8110094,1045.6809,3.2509985,-8858.056,-8857.853,-8857.827,-8858.936,28.032,-68.41985,-68.7948,-69.15462,-64.08979,6.02522,1.29691,1.07417,[H]C#CC([H])([H])C1=C([H])N([H])C([H])=C1[H]
3.281,67.76,-6.04637,0.8462741,6.8926444,1012.4001,2.9434557,-9295.133,-9294.9375,-9294.911,-9296.004,26.606,-63.67095,-64.014496,-64.348595,-59.60924,6.26334,1.32101,1.0982,[H]C#CC([H])([H])C1=C([H])N([H])C([H])=N1
0.4713,67.94,-6.1524944,0.44898787,6.598761,1025.7413,2.9151285,-9398.647,-9398.452,-9398.427,-9399.523,26.464,-65.31547,-65.66002,-65.994095,-61.27433,5.79779,1.25508,1.1199,[H]C#CC([H])([H])C1=C([H])OC([H])=C1[H]
0.961,63.44,-6.6722317,0.046259355,6.7184916,994.4071,2.6044018,-9835.771,-9835.582,-9835.557,-9836.636,25.207,-60.61383,-60.925674,-61.23406,-56.8379,6.36414,1.32287,1.10256,[H]C#CC([H])([H])C1=C([H])OC([H])=N1
5.4909,67.51,-6.019159,0.7347074,6.756587,1017.2512,2.9776876,-9296.399,-9296.207,-9296.181,-9297.28,25.774,-64.93666,-65.28401,-65.61811,-60.885838,5.6794,1.24759,1.13295,[H]C1=C([H])N([H])C([H])=C1C([H])([H])C#N
4.3145,62.85,-6.47631,0.4598724,6.9389033,980.9294,2.6667156,-9733.481,-9733.296,-9733.2705,-9734.35,24.398,-60.19271,-60.50828,-60.816666,-56.404694,6.31314,1.33345,1.10839,[H]C1=NC(C([H])([H])C#N)=C([H])N1[H]
3.5286,63.12,-6.5633864,0.024490247,6.5878763,999.3313,2.6373546,-9836.971,-9836.786,-9836.761,-9837.842,24.317,-61.812794,-62.12923,-62.43762,-58.043716,5.86879,1.25331,1.12638,[H]C1=C([H])C(C([H])([H])C#N)=C([H])O1
2.7651,58.63,-7.1266623,-0.3510269,6.775635,964.9434,2.325104,-10274.072,-10273.894,-10273.867,-10274.934,23.085,-57.0883,-57.371567,-57.654213,-53.58592,6.43649,1.33109,1.11049,[H]C1=NC(C([H])([H])C#N)=C([H])O1
1.6363,72.64,-5.586498,0.7428708,6.3293686,995.5139,3.248604,-8857.78,-8857.58,-8857.555,-8858.668,27.317,-68.14415,-68.52211,-68.881935,-63.823196,5.34585,1.30412,1.24495,[H]C#CC([H])([H])N1C([H])=C([H])C([H])=C1[H]
3.6146,68.12,-6.147052,0.5006895,6.6477413,981.361,2.946204,-9294.771,-9294.577,-9294.552,-9295.655,25.858,-63.309418,-63.65495,-63.989025,-59.260338,5.87708,1.31802,1.19645,[H]C#CC([H])([H])N1C([H])=NC([H])=C1[H]
3.2316,67.91,-6.005553,0.18775856,6.193311,969.223,2.9677281,-9296.025,-9295.836,-9295.811,-9296.902,25.277,-64.5634,-64.9132,-65.24731,-60.508118,5.41924,1.31188,1.2468,[H]C1=C([H])N(C([H])([H])C#N)C([H])=C1[H]
3.3754,63.45,-6.579713,-0.095239855,6.484473,953.9763,2.6617634,-9732.979,-9732.794,-9732.769,-9733.856,23.892,-59.689953,-60.006363,-60.31475,-55.912273,5.85291,1.31397,1.21649,[H]C1=NC([H])=C([H])N1C([H])([H])C#N
2.337,65.51,-6.0164375,0.42177647,6.438214,926.9385,2.9547756,-10306.114,-10305.919,-10305.893,-10307.01,25.764,-61.90387,-62.24752,-62.581623,-57.85601,5.19249,1.42315,1.35561,[H]/N=C(\[H])N([H])C1=C([H])C([H])=C([H])O1
3.6676,61.3,-6.4708676,-0.010884554,6.462704,902.877,2.6475046,-10743.122,-10742.931,-10742.904,-10744.006,24.529,-57.08552,-57.39478,-57.703163,-53.30186,5.43323,1.44869,1.34384,[H]/N=C(\[H])N([H])C1=C([H])N=C([H])O1
3.5362,64.51,-5.7960253,-0.05986505,5.7361603,944.0356,2.6524842,-10743.191,-10743.005,-10742.9795,-10744.057,24.542,-57.15488,-57.469418,-57.777805,-53.35288,6.2125,1.45952,1.18186,[H]/N=C(\[H])N([H])C1=NC([H])=C([H])O1
2.3335,67.39,-5.559286,0.27755615,5.836842,1048.3708,2.9552653,-10306.226,-10306.032,-10306.007,-10307.095,25.917,-62.015217,-62.36184,-62.695934,-57.940258,7.53069,1.21293,1.06948,[H][N-][C+]([H])OC1=C([H])C([H])=C([H])N1[H]
2.997,63.53,-5.99739,0.05986505,6.0572543,1003.8999,2.6115313,-10846.863,-10846.677,-10846.651,-10847.736,24.489,-58.95772,-59.271492,-59.57988,-55.178978,7.60172,1.26826,1.113,[H][N-][C+]([H])OC1=C([H])C([H])=C([H])O1
2.197,63.06,-6.0926294,0.021769108,6.1143985,1024.4979,2.6488106,-10743.151,-10742.965,-10742.939,-10744.017,24.443,-57.114666,-57.429283,-57.73767,-53.312798,7.86555,1.21475,1.07466,[H][N-][C+]([H])OC1=C([H])N=C([H])N1[H]
2.665,59.08,-6.615088,-0.27755615,6.3375316,982.6319,2.302301,-11283.81,-11283.627,-11283.602,-11284.683,23.172,-54.07738,-54.35728,-54.63995,-50.575554,7.99309,1.25911,1.11803,[H][N-][C+]([H])OC1=C([H])N=C([H])O1
2.2057,63.12,-5.9375243,0.1333358,6.068139,1010.1421,2.6516135,-10743.418,-10743.2295,-10743.204,-10744.284,24.561,-57.380875,-57.69413,-58.002518,-53.5811,8.01949,1.26192,1.09035,[H][N-][C+]([H])OC1=NC([H])=C([H])N1[H]
2.4095,59.19,-6.5062423,-0.3020464,6.204196,982.6666,2.310682,-11284.029,-11283.849,-11283.823,-11284.895,23.112,-54.297466,-54.579082,-54.86175,-50.78769,8.23186,1.28429,1.11096,[H][N-][C+]([H])OC1=NC([H])=C([H])O1
